title	true
Writer Jenny Lumet: Russell Simmons Sexually Violated Me (Guest Column)	1
Becca Kufrin vs. Lauren Burnham’s Arie Luyendyk Jr. Bachelor Rings	1
George Clooney News and Updates on Movies and Wife Amal	1
Mandy Moore explains how divorce gave her confidence	1
Angelina Jolie at risk of losing primary custody of kids	0
Oops! The Arrangement's Megan Morrison Learns Kyle West's PR Team Is Spreading Tabloid Rumors About Their Relationship	1
Inside Jennifer Aniston and Justin Theroux's $240 Million Empire	0
Saturday Savings: Vanessa Hudgens' Wrap Dress Is Now on Sale!	1
Kate Middleton Was Pretty in Pink for Trooping the Color Celebrations	1
Blake Lively Sure Is Wearing a Lot of Lively Suits	1
$30,000 tickets, $2 million jewelry, and $2,000 tuxedos: Unbelievable facts show how opulent the Met Gala is	1
Melania Trump Focused on Family Amid Stormy Daniels Controversy	1
The couples who rekindled that ol' flame	1
AMCs 2018: Maren Morris and Ryan Hurd Make Red Carpet Debut as Newlyweds	1
Chris Pratt and Bryce Dallas Howard Visit a London Children's Hospital: Get the Exclusive Details	1
Star Jones Is Engaged to Boyfriend Ricardo Lugo	1
Amanda Rollins	1
SZA Reveals She Has Permanently Damaged Her Vocal Cords After 11 Months of Touring: 'Pray For Me'	1
The One Bag French Girls Will Never Buy	1
Jimmy Kimmel hilariously reads Anna Faris' childhood diary	1
Kourtney Kardashian Picks Kylie Jenner’s Lip Kit Over Kim Kardashian's Contour Sticks	0
Ben Affleck and Lindsay Shookus: The Way They Were	1
Sources: Netflix Paid Paramount More Than $50 Million for 'Cloverfield Paradox'	1
Inside Faith Hill and Tim McGraw's Bahamas Home	1
This is Us just isn't for us: why emotionally constipated Brits will never embrace America's weepie TV obsession	1
J-Hud Vs. Kelly! ‘Idol’ Alums Already At War During Taping Of ‘The Voice’	0
Luis Fonsi and Daddy Yankee Heat Things Up With Sizzling 'Despacito' Performance at 2018 GRAMMYs	1
The 2018 Met Gala's Best Dressed Couple Is… on People’s Choice Awards	1
Why 'Harry Potter' fans are freaking out about 'Fantastic Beasts' sequel title	1
Lin-Manuel Miranda taps The Decemberists for unused Hamilton song “Ben Franklin’s Song”: Stream	1
John Mayer recovering from emergency appendectomy	1
Married at First Sight Producer Gives Inside Look at Matching Process	1
Second Wives Club's Katie Cazorla Compares Herself to Classy Co-Star Shiva Safai: I'm So Opposite of Her	1
Meet WAGS Miami's Faven Liuget	1
Khloe Kardashian Responds to O.J. Simpson Rumors: Is He Her Father?!	0
Beyoncé and JAY-Z Had a Drama-Filled Delivery During the Birth of Their Twins! (EXCLUSIVE)	1
Will.i.am says Fergie out of Black Eyed Peas; could Nicole Scherzinger be the new member?	1
Scarlett Johansson Calls out James Franco in Women’s March Speech	1
Prince Harry and His Ex Chelsy Davy Reportedly Had a Tearful Final Phone Call Before the Royal Wedding	1
Sarah Silverman Wishes Jimmy Kimmel a Happy 50th Birthday: See More Friendly Celebrity Exes	1
The Miz and Maryse Beat Daniel Bryan and Brie Bella at WWE Hell in Cell 2018	1
Kim Kardashian New Baby Girl Name Is Chicago	1
Watch Erika Jayne’s Unexpected—And Unforgettable—Night at Neiman’s	1
All About M.J.! Kris Jenner's Mom Is Surrounded by Kids on Day 20 of Christmas Card Countdown	1
Coming to Netflix in March 2017: 97 Movies and TV Shows You Can Start Watching Next Month	1
Openly gay figure skater Adam Rippon declined chance to speak with Vice President Pence	1
Demi Lovato Celebrates 25th Birthday With Ex Wilmer Valderrama	1
Patti Stanger Finds Out Why Her Adoptive Mother Didn't Want Her to Know About Her Biological Mom	1
Dancing with the Stars Season 27: See the Full Cast	1
Paris Hilton, Lea Michele, More Stars Evacuate Their Homes Amid Los Angeles Wildfires	1
Matt Lanter and Wife Angela Welcome Daughter MacKenlee	1
Rihanna Laughing Off Pregnancy Rumors: “She’s Not Even Trying” — Report	0
Royal Wedding Countdown: Meghan Markle Preparing for Her Big Day With the Help of Designer and Aide	1
Kate Middleton Takes Our Breath Away in Pink Alexander McQueen Dress	1
Ivana Trump Blasts 'Showgirl' Marla Maples for 'No Class' DWTS Stint -- And for 'Taking Away My Kids' Father'	1
The World's Most Expensive Celebrity Plastic Surgeries	0
Vanessa Grimaldi Breaks Silence After Nick Viall Split	1
This Model Recreated Victoria’s Secret Ads, and They’re All So Good	1
Michelle Williams Pulls Prank on the Beyhive? [VIDEO]	1
Press release AIG Discloses Counterparties to CDS GIA and Securities Lending Transactions	1
Kendall Jenner Is So 'Excited' to Return to the Victoria's Secret Fashion Show 2018	1
Blake Lively Wants You to Know Her Life Isn't Perfect	1
Pretty in pink! Kesha covers up in long, ruffled dress	1
Corey Feldman Wages $10 Million Campaign To Expose Hollywood Pedophile Ring	1
Keith Urban plastic surgery: facelift, Botox, dental work, possible nose job	0
‘The Originals’: Alaric Photo — Season 4 Episode 8 First Look	1
Women in Hollywood	1
Melania Trump wears an 'I don't care' jacket to visit immigrant children in Texas	1
Erika Jayne Goes Full Frontal Nude in NSFW Photo	1
Here's how much money the cast of 'Bachelor in Paradise' allegedly makes by appearing on the show	1
"Khloé Kardashian Trademarks ""Koko"" Name for Makeup Collection"	0
5 celebrities who actually hate the Met Gala	1
From Plunging Necklines to Red Carpet Feathers: Revisit Jessica Biel's Boldest Best Looks	1
Sam Rockwell Reveals His Relationship ‘Rule’ With Leslie Bibb	1
Natalie Portman photo 22301 · Celeb Photo	1
Pregnant Kate Middleton Competes With Prince William in a Hockey Shootout	1
Meghan Markle's Dad Wasn't At The Royal Wedding, But He's Got Some Thoughts	1
Gwen Stefani, Blake Shelton does not skip the engagement to Elope, despite the report – NewsBeezer	0
Tyra Banks Struck a Pose with BTS and Outed Herself as a Fan	1
Actor Tom Cruise Proposes to Girlfriend Katie Holmes at Eiffel Tower	0
Fixer Upper Is Ending. What Is Chip and Joanna Gaines' Net Worth?	1
‘WAGS Miami’ Stars Ashley Nicole Roberts and Philip Wheeler Are Married	1
Carnival Cruise Lines will now offer FREE Cruises	0
IS WENDY WILLIAMS GOING TO REHAB?! :: CELEBSGO	0
‘Madam Secretary’: Sara Ramirez Cast As Regular In CBS Drama Series	1
Can a blind person see again through an eye surgery?	0
Bella Hadid's best street-style moments	1
Kim Kardashian  Kanye West Buying Bigger Mansion To Outdo Beyonce  JayZ 	0
Secret in Their Eyes	0
JoJo Fletcher's make-up artist reveals how she keeps The Bachelorette star looking fresh	1
Jennifer Hudson Agrees to Let Her Son Spend Thanksgiving with His Father David Otunga	1
Why Kim Kardashian Is the Reigning Beauty Queen—Sorry, Kylie	1
An Open Letter to 'All Barack Channel'	1
Beyonce and JAY-Z score front row seats at the Grammy Awards	1
Katy Perry &amp; Orlando Bloom Visit a Castle on Romantic Prague Getaway	1
Rosie Huntington-Whiteley and Jason Statham Are Engaged! Model Debuts Giant Diamond Ring at the 2016 Golden Globes	0
Bachelor and Bachelorette Couples: Who's Still Together?	1
Botched's Paul Nassif sued by former patient after nose job	1
All the Photos from Julianne Hough and Brooks Laich's Romantic Globe-Trotting Honeymoon	1
What Bachelorette’s Rachel Lindsay Is Wearing to Find Love	1
‘The Disaster Artist:’ An Oral History	1
Below Deck Med Season 3 Trailer Promises Fires, Boatmances and Fan-Favorites' Exits	1
Selena Gomez supports Taylor Swift as she wears Reputation tour hoodie during hike with friends	1
'This Beats Chocolates!' Tommy Lee Reveals Valentine's Day Engagement to Vine Star Brittany Furlan	1
Kate and Leo: the 19-year friendship that's kept everyone guessing	0
Serena Williams Had a Star-Studded '50s-Themed Baby Shower and it Was Amazing	1
Hailee Steinfeld Denies Justin Bieber Dating Rumors	0
Southern Charm's Craig Conover Is Starting a Clothing Line...and His Girlfriend Probably Won't Be Wearing It	1
"Dwayne Johnson Jokes He May Not Run for President Because Kevin Hart Will ""Sabotage the Campaign"""	1
Will Smith sheds tears as he discusses marital woes with Jada Pinkett	1
Super Bowl XXXVIII halftime show controversy	0
A Preliminary Analysis of the President’s Budget and an Update of CBO’s Budget and Economic Outlook	1
Watch This Is Us Star Milo Ventimiglia Get Totally Soaked On Ellen — for a Good Cause	1
Hair Changes, Nudity Clauses and Sarah Jessica Parker's Reluctance: How Sex and the City Painstakingly Came Together	1
Jay-Z’s Mother Comes Out on ‘4:44’ Song ‘Smile’	1
Taylor Swift and Jake Gyllenhaal Dating Again	0
Rick Santorum sworn in as Pennsylvania’s newest senator	1
Here's a Complete Timeline of Scott Disick and Sofia Richie's Relationship	1
Rejoice, The Bachelor Winter Games’ First Promo Is Here: “Winter Tears Are Coming”	1
Erin Andrews gets married at picturesque wedding	1
'Family of 5': Steph Curry and wife Ayesha welcome 3rd child	1
Taylor Swift's new album Reputation is finally out	1
Dwayne Johnson Kicks It Back To The ’90s Rocking A Flattop, Turtleneck And Fanny Packs	1
‘I created this character called Katy Perry. I didn’t want to be Katheryn Hudson. It was too scary’	0
James Corden Fills in as Taylor Swift's Backup Dancer	1
Best & Worst New Shows: The TVLine Staff Shares Its Picks... and Passes	1
Meghan Markle reportedly secretly spent Easter in Los Angeles	1
Sandra Bullock's stalker found dead after standoff with SWAT team	1
'Golden' Parents: Robin Thicke Shares Throwback Photo of Mother Gloria Loring and Late Father Alan Thicke	1
Enrique Iglesias and Anna Kournikova: Inside Their Relationship	1
Thomas Rhett and Wife Lauren on Their Adoption Journey - and the Heartbreaking Decision to Initially Leave Willa Behind	1
Logan Paul and Chloe Bennet Finally Confirmed Their Relationship With a Kiss	1
Pregnant Serena Williams and Alexis Ohanian Babymoon in Mexico	1
Miley Cyrus Gives Ellen Degeneres A Lesson In Millennials	1
James Franco addresses sexual misconduct claims in Stephen Colbert interview	1
Liev Schreiber Invites AD to Tour His New York City Apartment	1
Kylie Jenner held Stormi in an $820 Gucci baby carrier — but people are only focused on whether it's safe	1
Tristan Thompson Left Cleveland 1 Week After Khloe Kardashian Gave Birth & Here's Why	1
Rachel McAdams opens up about pregnancy she kept secret, motherhood	1
Kailyn Lowry Doesn’t Want Javi Marroquin Involved in Her Third Child’s Life	1
Becky G Mistaken By Fan At Fifth Harmony Concert, Removed From Stage By Security [VIDEO]	1
WWE Star Naomi Keeps It Real When It Comes to Showing Her Marriage on 'Total Divas'	1
Farrah Abraham Just Defended Letting Her Daughter Watch Her Get Butt Injections, So ?	1
Gigi Hadid Wore the Anti–Skinny Jean Trend That's Getting All the Buzz	1
Special Event: Republican National Convention Prepares for George W. Bush's Acceptance Speech	1
‘Once Upon a Time’ Series Finale to Bring Back Jennifer Morrison, Ginnifer Goodwin	1
Kristen Bell reveals that Dax Shepard once dumped her	1
Miley Cyrus revamps 'Santa Baby' lyrics for today: 'A girl’s best friend is equal pay'	1
Golden Globes 2018 review: Seth Meyers, Oprah Winfrey hit all the right notes	1
Ellen DeGeneres Dumps Portia De Rossi	0
Best-Dressed Celebrities of the Week	1
P!nk Hands 12 -Year-Old Superfan the Mic at Her Concert & Is Blown Away: Watch	1
Tarek and Christina El Moussa Produce New HGTV Show: Chi-Town Flip	1
Al Roker Reacts to Matt Lauer's Recent Public Statement Following 'Today' Show Firing (Exclusive)	0
LeeAnne Locken Addresses Fiancé Rich Emberlin Infidelity Rumors	1
Rumor Bust! Kate Middleton & Meghan Markle Not Pregnant and Due the Same Day	0
Kim Kardashian & Kris Jenner Feud? Kim Allegedly ‘Phasing Out’ Kris, Believes She ‘Used Her’ Source Says	0
Shiloh JoliePitt Begging Angelina Jolie For Friends 	0
Jude Law Makes Debut as Dumbledore in ‘Fantastic Beasts: The Crimes of Grindelwald’ First Trailer	1
Hailey Baldwin Just Set the Denim Skirt Standard for Spring	1
Jennifer Garner & Josh Duhamel Talk Parenting a Gay Teen On-Screen – SheKnows	1
Amal Clooney Rejects Angelina Jolie’s Peace Offering	0
How Does Kris Jenner Choose Her Favorite Child?	1
Elsa Pataky reveals the secret struggles that put 'pressure' on marriage with Chris Hemsworth	0
20 Style Tips On How To Wear A Shirtdress - Gurl.com	1
Nikki Bella admits she's dating again after high-profile split from John Cena	1
Nico Tortorella comes out as gender-fluid and gets full drag makeover	1
Is David Hasselhoff Hiring The Bachelor Twins as His Personal Assistants?	1
iOS 12.1 brings Group FaceTime with up to 32 people, 70 new emojis to iPhones & iPads	1
Whitney Port goes makeup free in sweats while out and about in Los Angeles with family	1
The Unsinkable Jennifer Aniston	0
Kobe Bryant Is an Oscar Winner! The Ex-NBA Star Wins for Short Film Dear Basketball	1
All the Members of the British Royal Family, Ranked by Net Worth	0
Tyler Posey Smooches His New Girlfriend and 7 More Things You Didn't See on TV at the 2017 MTV VMAs	1
'Dirty Dancing': How the TV Remake Compares to the Original	1
Katie Couric selling lavish Park Ave. apartment for $8.25M	1
Rebel Wilson, Jimmy Fallon Sing Holiday Tunes With Google Translate	1
Megyn Kelly Reacts to NBC Firing Today Show's Matt Lauer	0
"Gina Rodriguez Won't Be Sacrificing Her Happiness to ""Kill"" Herself in the Gym: ""I Love My Shape"""	1
Netflix Announces July 2017 Movie and TV Titles: Say Hello to Titanic and Goodbye to How to Lose a…	1
Knives, Needles and Five-Figure Price Tags: The Official Guide to the Real Housewives' Plastic Surgery Confessions	1
Mariah Carey takes twins swimming with 'gentle' sharks	1
‘Orange Is the New Black’ Sets Season 6 Premiere Date	1
Miley Cyrus and Liam Hemsworth Still Together Despite Breakup Rumor (Exclusive)	0
Gwyneth Paltrow has the most organized playroom we've ever seen	1
Daria Is Being Rebooted With a Few Big Twists	1
Mario Batali Steps Away From Restaurant Empire Following Sexual Misconduct Allegations	1
Chris Brown Could Face Jail Time for Pet Monkey	1
Jennifer Lopez and James Corden mimic kid's dance moves	1
22 Of The Flyest Fits We Saw At The 2018 Veuve Clicquot Polo Classic	1
Ruby Rose Claps Back at Tabloids for Criticizing Her Acne and Weight	1
Harry Styles Reveals the Funny Gift Adele Gave Him for His 21st Birthday	1
Mariah Carey's E! Docuseries Not Returning for Season 2	1
Sofia Vergara Confirms Husband Joe Manganiello Is a Not-So-Secret Nerd	1
List of awards and nominations received by Tom Hanks	1
NBC Renews ‘Will & Grace’ for Season 3, Adds to Season 2 Episode Order	1
Tyra Banks admits she had a nose job early in her career in new memoir	1
Katie Holmes  Jamie Foxx Getting Married In Backyard Wedding 	0
Jennifer Garner's 'Pretend Cooking Show' is making us pretty hungry	1
11 Best Fourth of July Sales for 2017	1
Taylor Swift, Kim Kardashian, and More Celebrities in Clear Plastic Cinderella Shoes	1
Twilight Saga movie props are going up for auction	0
Jim Carrey Stuns Jeff Daniels By Crashing His Interview On 'Conan'	1
'American Horror Story: Cult' is the Most Confusing Mystery Since 'Lost'	1
Kylie Jenner Loves Ferrari ‘Push Present’ From Travis Scott, But Refuses To Drive It To Keep Stormi Safe	0
Amy Schumer Photobombs Couple’s Engagement Shoot	1
Tyrese Gibson: ‘I Was Never Mad at The Rock’	1
Crazy Ex-Girlfriend (season 4)	1
Inside Jessica Simpson & Eric Johnson's Unexpected Love Story	0
'Lady Bird' actress Laurie Metcalf on Oscar nomination: 'I just hadn’t planned on it ever happening to me'	1
Queer Eye (2018 TV series)	1
George Clooney And His Wife Amal Are Counting The Days Until The Arrival Of Their Twins	1
‘The Bachelorette’: Rachel Deserves Better Than These Clowns	1
Taylor Swift and Hailey Baldwin Are Among the Most Beautiful Celebrity Bridesmaids	1
Aaron Carter Recovering From ‘Terrible’ Accident That Totaled His Car	1
Nicki Minaj, future and Ashley Graham wore H&M at the Met Gala	1
Kim Kardashian's Cryptic Instagram Post Sends Internet Into a Frenzy Over Possible Baby Name	1
Margot Robbie Net Worth	0
Brad Pitt, Jennifer Aniston met secretly in London?	0
Miley Cyrus’ shock sex confession about Liam	0
Brody Jenner's wedding	0
Why Victoria Beckham and Other Stars Don't Wash Their Jeans	1
Internet Death Hoaxes	0
Steve Harvey & Wife Caught In $400 Million Divorce Drama — Over Kris Jenner!	0
All the Weird and Wild and Awesome Things That Happened at New York Fashion Week	1
